id,season,episode,character,line,show,characters_spoken,words_spoken
652,10,3,Kyle,No!,Southpark,3,1
656,10,3,Kyle,Ike? Iiike!  Ike! ,Southpark,18,3
658,10,3,Kyle,Ike!  This way!  Iiike! ,Southpark,24,4
660,10,3,Kyle,Nooooo! ,Southpark,8,1
661,10,3,Cartman,Come to try and stop me?!  It isn't gonna work. ,Southpark,48,10
662,10,3,Kyle,"I didn't come to stop you. I... I think you're right, Cartman. I want to help you get the Family Guy episode pulled.",Southpark,116,23
663,10,3,Cartman,"Yeah well, I don't need a partner on this.  Especially one who doesn't trust me. ",Southpark,81,15
664,10,3,Kyle,"Look, Cartman, I don't know what's gotten into you, but... I I think it's pretty amazing. And I think it's real. You have to understand why I didn't believe you before.",Southpark,168,31
665,10,3,Cartman,"Yeah. I do understand, Kyle. I've been doing the wrong things for a long time. Doing things for my own selfish reasons. I just wanna do something right, you know? Just this one time.",Southpark,182,34
666,10,3,Kyle,"It's a long trip, dude. You're gonna need help. We can try and get the episode pulled together.",Southpark,95,18
667,10,3,Cartman,You know we might not even make it into the studio.,Southpark,51,11
668,10,3,Kyle,"I know. But just like you, I feel like I have to try. People can really get hurt, and a joke just isn't worth that.",Southpark,115,25
669,10,3,Cartman,So what made you change your mind?,Southpark,34,7
670,10,3,Kyle,I got some sound advice... from an old friend. ,Southpark,47,9
671,10,3,Cartman,"Well Kyle, we'd better get going.",Southpark,33,6
672,10,3,Kyle,Yeah! ,Southpark,6,1
673,10,3,Cartman,Are you set?,Southpark,12,3
674,10,3,Kyle,I'm set! Let's do this!,Southpark,23,5
675,10,3,Cartman,"All right, let's roll! ",Southpark,23,4
677,10,3,Randy,"Well what are we gonna do, Mayor?! Part 2 of the Family Guy episode airs in six days!",Southpark,85,18
683,10,3,Randy,I like the sand idea.,Southpark,21,5
687,10,3,Kyle,"We got six days to make it to Los Angeles. If we keep our stops to a minimum, we should be able to get the episode pulled just in time.",Southpark,135,30
688,10,3,Cartman,"Yes, and in just a few weeks from now, Family Guy will be off the air forever.",Southpark,78,17
689,10,3,Kyle,Off the air? But... we're just going to try to get the Mohammad episode pulled.,Southpark,79,15
690,10,3,Cartman,"It's simple television economics, Kyle. All it takes to kill a show forever is get one episode pulled. If we convince the network to pull this episode for the sake of Muslims, then the Catholics can demand a show they don't like get pulled. And then people with disabilities can demand another show get pulled. And so on and so on, until Family Guy is no more! It's exactly what happened to Laverne & Shirley.",Southpark,409,75
691,10,3,Kyle,Whoa whoa wait a minute!  This isn't what I signed up for! I like Family Guy. Why do we have to get it off the air forever?,Southpark,123,27
692,10,3,Cartman,"Because they made f-fun of Muslims, and and that's wrong.",Southpark,57,10
693,10,3,Kyle,But that doesn't mean it has to go off the air. You should like that show. Your sense of humor is just like Family Guy.,Southpark,119,25
694,10,3,Cartman,"Don't you EVER, EVER, compare me to Family Guy! You hear me Kyle??!! Compare me to Family Guy again, and so help me I will kill you where you stand! ",Southpark,149,30
695,10,3,Kyle,You unbelievable son of a bitch. You never cared about the Muslim religion. Or the safety of people in America. You just want Family Guy off the air!,Southpark,149,28
696,10,3,Cartman,"Do you have any idea what it's like?! Everywhere I go, ""Hey Cartman, you must like Family Guy, right?"" ""Hey, your sense of humor reminds me of Family Guy, Cartman.""  I am NOTHING like Family Guy! When I make jokes, they are inherent to a story! Deep, situational and emotional jokes based on what is relevant and has a POINT! Not just one interchangeable joke after another!!",Southpark,375,67
697,10,3,Kyle,What are you talking about?!,Southpark,28,5
698,10,3,Cartman,YOU DON'T UNDERSTAND!,Southpark,21,3
699,10,3,Kyle,I can't believe I let you scare me into taking your side. You used fear to make me stop believing in free speech.,Southpark,113,23
700,10,3,Cartman,Well... I guess you won't be helping me now. No biggie. I don't NEED you to get the episode pulled! ,Southpark,100,20
701,10,3,Kyle,No!  I am NOT letting you go to that television studio and pretend... to care about safety and sensitivity to get a show you don't like off the air!,Southpark,148,29
702,10,3,Cartman,"Well then Kyle, I guess we- ...Oh my God, is that Tim McGraw?",Southpark,61,13
703,10,3,Kyle,What?  CARTMAN! ,Southpark,16,2
704,10,3,Cartman,"Kyle, stop it!",Southpark,14,3
705,10,3,Cartman,Holy Crap! ,Southpark,11,2
706,10,3,Kyle,Ahhh!,Southpark,5,1
709,10,3,Stan,"Dad, I don't wanna bury my head in the sand.",Southpark,44,10
710,10,3,Randy,"It's the best say, Stanley. Did you eat your Fruit Roll-Up?",Southpark,59,11
711,10,3,Stan,Yeah.,Southpark,5,1
712,10,3,Randy,"All right, make sure your snorkel is working.  All right, now get your head in the hole.",Southpark,88,17
713,10,3,Stan,"Dad, this is stupid.",Southpark,20,4
714,10,3,Randy,"Stanley, there's no time for your immaturity! Do it!  All right Sharon, now do me. ",Southpark,83,15
724,10,3,Kyle,No!  AAAAH!  AAAAH! ,Southpark,20,3
725,10,3,Cartman,"Hahahaha! So long, Kyle!",Southpark,24,4
726,10,3,Kyle,You son of a bitch! I won't let you win! You hear me?!,Southpark,54,13
727,10,3,Cartman,"Suck mah balls, Kyle! ",Southpark,22,4
735,10,3,Cartman,This... explains everything.,Southpark,28,3
739,10,3,Cartman,"Kyle, quit it! Stop it, Kyle!",Southpark,29,6
744,10,4,Cartman,I'm gonna do whatever I can... to get that episode pulled before this gets out of hand.,Southpark,87,17
745,10,4,Kyle,You just want Family Guy off the air...,Southpark,39,8
746,10,4,Cartman,"Kyle, stop it!",Southpark,14,3
747,10,4,Cartman,"So long, Kyle!",Southpark,14,3
748,10,4,Kyle,You son of a bitch! I won't let you win!,Southpark,40,10
766,10,4,Cartman,"Ma'am, I need to speak to the president of this network right away.",Southpark,67,13
768,10,4,Cartman,"It's regarding Family Guy. I demand that the Mohammad episode be pulled before it airs tonight! It's incendiary, it's offensive to Muslims, and people can get hurt! It's wrong! It's WROOONG!",Southpark,190,31
770,10,4,Cartman,"Dude, can I go before you?",Southpark,26,6
772,10,4,Kyle,"What the hell is going on?  Hello?  Excuse me, I need to get to Los Angeles.  Hello?! ",Southpark,86,17
779,10,4,Kyle,Who?,Southpark,4,1
781,10,4,Cartman,"So... you don't like Family Guy either, huh?",Southpark,44,8
783,10,4,Cartman,So what's your plan? You're gonna ask the president of the network nicely to take it off the air?,Southpark,97,19
785,10,4,Cartman,"Look, kid, if you hate a TV show, all you have to do is get an episode pulled. Pretty soon the show is compromised and it goes off the air.",Southpark,139,30
787,10,4,Cartman,Yes. So my plan is to use this whole Mohammad thing as a way to scare the network into pulling tonight's show. I'm going to use fear to get them to do what I want.,Southpark,163,35
789,10,4,Cartman,"...No, it isn't like terrorism. It IS terrorism.",Southpark,48,8
791,10,4,Cartman,This is manipulation at its highest lever; you should let me handle this.,Southpark,73,13
793,10,4,Cartman,Really? What's the worst thing you've ever done?,Southpark,48,8
795,10,4,Cartman,"Wow, that's pretty hardcore. Geez. That's like this one time, when I didn't like a kid, so I ground his parents up into chili and fed it to him.",Southpark,144,29
797,10,4,Cartman,Seeya.,Southpark,6,1
821,10,4,Cartman,"Hello, gentlemen, ladies. My name is little Danny Pocket. And I won't take much of your time. Please excuse my tiny crutch; it's the only way I can get around these days. Ow...",Southpark,176,33
823,10,4,Cartman,"You see, my father worked for a newspaper in my native country of Denmark. His newspaper showed an image of Mohammad and, two days later, terrorists suicides bombed his building. I was in the lobby when it happened.  First one terrorist suicide bombed us and, then dozens more. They just kept coming. Suicide bombers running in the building and blowing up one after another! They were like Mexican jumping beans. I just don't wanna see people here at your studio getting hurt, because... that would be, of course, your responsibility.  Ow..",Southpark,540,91
827,10,4,Cartman,I'll certainly do my best.  Ow.,Southpark,31,6
829,10,4,Cartman,"Yes, and then Family Guy is as good as dead.",Southpark,44,10
831,10,4,Cartman,"I I said ""thank you."" Thank you for listening. ",Southpark,47,9
832,10,4,Kyle,Thanks a lot for the ride.,Southpark,26,6
834,10,4,Kyle,I'll do everything I can.,Southpark,25,5
836,10,4,Kyle,Excuse me.  Do you know which way the network president's office is?,Southpark,68,12
838,10,4,Kyle,"Look, my fat bastard friend is trying to trick the network into getting Family Guy off the air.",Southpark,95,18
840,10,4,Kyle,"Oh thanks, dude.",Southpark,16,3
842,10,4,Kyle,"Hello? This can't be right, I-  Ow!",Southpark,35,7
848,10,4,Cartman,"It won't take long, sir.  Ow...",Southpark,31,6
850,10,4,Cartman,"Yes, I'm totally excited. Family Guy is so funny.",Southpark,49,9
852,10,4,Cartman,Wha?  What are they?,Southpark,20,4
854,10,4,Cartman,"Family Guy is written by manatees?  Of course, it all makes sense now.",Southpark,70,13
860,10,4,Cartman,Waitwaitaminute waitaminute. These... manatees demanded that Mohammad be shown? How? Manatees don't talk!,Southpark,105,13
862,10,4,Cartman,"Oh... yes, yes. Um  hello, manatees. I, I think you should allow the network to pull your episode with Mohammad. See, I'm the victim of a, a terrorist attack and... terrorists might come after you if you-",Southpark,204,37
864,10,4,Cartman,Why not?,Southpark,8,2
866,10,4,Cartman,Son of a bitch.,Southpark,15,4
867,10,4,Kyle,"Let me out of here, kid! Why are you doing this?",Southpark,48,11
868,10,4,Cartman,Well well well! ,Southpark,16,3
869,10,4,Kyle,Cartman!,Southpark,8,1
870,10,4,Cartman,"Hello, Kyle. Looks like you've run into a little snag in your plan as well.",Southpark,75,15
871,10,4,Kyle,You fat sun of a bitch!,Southpark,23,6
872,10,4,Cartman,"You came so close to stopping me, didn't you, Kyle. There was just one thing you didn't count on: that more people besides me hate Family Guy.",Southpark,142,27
874,10,4,Kyle,"Well, a lot of people like Family Guy too! Who are you to decide it shouldn't be on the air?!",Southpark,93,20
876,10,4,Cartman,"Not yet! But I've come up with a new plan. I've learned how to make the Family Guy writing staff stop working! As soon as everyone goes on their lunch break, I can sneak back in.",Southpark,178,36
878,10,4,Kyle,"Cartman, let me out of this stupid net!!",Southpark,40,8
879,10,4,Cartman,"Good, Kyle! That's good anger you're showin' there! See that?! That's emotional character development based on what's happening in the storyline! Not at all like Family Guy. Now, if you'll excuse me, Kyle,  I've got some idea balls to remove from a manatee tank.",Southpark,262,44
880,10,4,Kyle,WHAT?!,Southpark,6,1
886,10,4,Cartman,"Sir! Sir!  If you don't my saying, I think you asked for this. You gave in to the manatees last week. Now they know all they have to do is refuse to work and they can get whatever they want. You spoiled them by caving in. Now they thnk they can walk all over you.  Sir, you are in charge of this network, not them. Maybe it's time you showed them who's in charge.",Southpark,363,74
890,10,4,Cartman,I did it. I... AM... GOD!!!,Southpark,27,6
891,10,4,Cartman,"Family Guy is going off the air! No more Family Guy for me, mon fr�re!",Southpark,70,15
892,10,4,Kyle,Cartman!!  You fucking fatass!,Southpark,30,4
893,10,4,Cartman,How the hell did you get out?,Southpark,29,7
894,10,4,Kyle,That kid and I had a long talk! I told him he was on a slippery slope to becoming a monster like you!,Southpark,101,23
895,10,4,Cartman,"Aw, God damnit, you gave him one of your gay little speeches, didn't you?!",Southpark,74,14
896,10,4,Kyle,You are NOT KILLING FAMILY GUY!!,Southpark,32,6
897,10,4,Cartman,"You're too late, Kyle! The president of the network is pulling the episode! Family Guy is as good as dead!",Southpark,106,20
898,10,4,Kyle,There's still time to tell the network president you're full of CRAP! ,Southpark,70,12
899,10,4,Cartman,I can't let you do that!,Southpark,24,6
900,10,4,Kyle,Get out of my way or I'll kick your ass!,Southpark,40,10
901,10,4,Cartman,"Fine, Kyle. I guess it was inevitable.  Let this be our final battle.  Ow. OW! Stop it! Kyle, that's too hard! Ah!  Ugh. Kyle! Stop it!",Southpark,135,26
902,10,4,Kyle,Ow. Quit it!,Southpark,12,3
903,10,4,Cartman,"Ow. Quit it, Kyle! Bleh. Kyle! ",Southpark,31,6
904,10,4,Cartman,Stop it!,Southpark,8,2
905,10,4,Kyle,Ow. Quit it!,Southpark,12,3
906,10,4,Cartman,"Ow. Quit it, Kyle! Leh- Kyle! Let go- Okay okay come on, time out. Kyle, time out! Time out! Time out.  Time in!  I d-ow! Uh. Ah. Sh-gah. Okay. Okay. Time out! Kyle t-time out! Time out! Time out! Time out! Time out!",Southpark,216,43
907,10,4,Kyle,"No more timeouts, fatass!",Southpark,25,4
908,10,4,Cartman,"Time out! Time out! Time out, Kyle! Ay! Ay!",Southpark,43,9
909,10,4,Cartman,"Kyle! Kyle! Get the... Get the- Kyle! Kyle, dude, that was- that was in the balls! Dude, serious- seriously! That was in the balls! No hitting- No hitting in the balls!  Kyle!  Quit it, Kyle. Give it up, Kyle!  Okay... Okay! Okay okay!  You win! You win. I give up.  Hahaha! I had my fingers crossed. ",Southpark,301,56
910,10,4,Kyle,"Thanks, kid.",Southpark,12,2
918,10,4,Kyle,Sir! Mister television executive! Stop!,Southpark,39,5
920,10,4,Kyle,Listen to me: the little boy who convinced you to pull the episode is a bastard child. He only wants you to pull it because he knows it will be the end of Family Guy forever!,Southpark,174,36
924,10,4,Kyle,Pulling an episode because someone is offended starts a chain reaction. You'll have to pull more and more episodes until the show goes off the air completely. It's what happened to Laverne & Shirley.,Southpark,199,34
926,10,4,Kyle,What manatees??!! ,Southpark,18,2
927,10,4,Cartman,"Go ahead, Mr. President! Continue what you were doing!",Southpark,54,9
928,10,4,Kyle,"No! You have to show Mohammad, Mr. President!",Southpark,45,8
930,10,4,Kyle,"Sir, just think about what you're doing to free speech!",Southpark,55,10
931,10,4,Cartman,No! Think about the people who could get hurt!,Southpark,46,9
933,10,4,Cartman,"Okay, I'll make it easy for you.  Pull the Mohammad episode, now!",Southpark,65,12
935,10,4,Kyle,Noo! Wait! You can't listen to him! He's a lying deceitful monster who only wants Family Guy off the air!,Southpark,105,20
937,10,4,Kyle,You can't do what he wants just because he's the one threatening you with violence!,Southpark,83,15
938,10,4,Cartman,"Shut up, Kyle!",Southpark,14,3
940,10,4,Kyle,"Yes, people can get hurt. That's how terrorism works. But if you give into that, Doug, you're allowing terrorism to work. Do the right thing here.",Southpark,146,26
941,10,4,Cartman,"Give the orders to pull the episode, Mr. President!",Southpark,51,9
944,10,4,Kyle,"Do the right thing, Mr. President.",Southpark,34,6
946,10,4,Kyle,"I wish that was good enough, but if you censor out Mohammad, then soon you'll have to censor out more.",Southpark,102,20
947,10,4,Cartman,"No gay speeches, Kyle!",Southpark,22,4
948,10,4,Kyle,"If you don't show Mohammad, then you've made a distinction what is okay to poke fun at, and what isn't. Either it's all okay, or none of it is.",Southpark,143,29
950,10,4,Kyle,Do the right thing. Show Mohammad.  Do. The right. Thing.,Southpark,57,10
953,10,4,Kyle,Yes! ,Southpark,5,1
954,10,4,Cartman,"No! No, I hate Family Guy!! ",Southpark,28,6
1227,10,6,Kyle,Dick Cheney?,Southpark,12,2
1229,10,6,Butters,Bill Clinton.,Southpark,13,2
1231,10,6,Stan,Who?,Southpark,4,1
1233,10,6,Kyle,ManBearPig? ,Southpark,12,1
1237,10,6,Cartman,"Check out this sweet move.  Kyle, you can't block like that.",Southpark,60,11
1238,10,6,Kyle,"Just play the game, fatass!",Southpark,27,5
1239,10,6,Stan,"Pass it to me, Cartman?",Southpark,23,5
1240,10,6,Cartman,"Hang on. I'm going to do something killer.  God damnit, stop it, Kyle!",Southpark,70,13
1241,10,6,Cartman,"All right, check it out. This is a total Kobe Bryant I'm about to do. ",Southpark,70,15
1242,10,6,Kyle,"Just take a shot or pass the ball, asshole! It's getting late!",Southpark,62,12
1243,10,6,Cartman,"Let's just see who gets the ball this time, Jewboy!  Kyle, knock it off! ",Southpark,73,14
1244,10,6,Stan,"Cartman, stop hogging the goddamned ball!",Southpark,41,6
1246,10,6,Kyle,We know. ,Southpark,9,2
1247,10,6,Cartman,"Dude, what are you doing?",Southpark,25,5
