index,episode,season,line,show,character,characters_spoken,words_spoken
3759,2,1,"Oh, man, oh, man, oh, man!",Rick and Morty,Morty,26,6
3761,2,1,The little girl!,Rick and Morty,Rick,16,3
3762,2,1,Huh?,Rick and Morty,Morty,4,1
3765,2,1,"Are you kidding me? This again? Oh, man, it looks like we've hit dream bedrock here, Morty.",Rick and Morty,Rick,91,17
3766,2,1,"Oh, geez, Rick. W-w-whoa, this isn't good.",Rick and Morty,Morty,42,7
3768,2,1,Ohhhh!,Rick and Morty,Morty,6,1
3769,2,1,"Holy crap, Morty. He can travel through dreams. He can travel through dreams! We're so screwed!",Rick and Morty,Rick,95,16
3772,2,1,"Oh, wow. That's an intense line of questioning, Snuffles.",Rick and Morty,Summer,57,9
3776,2,1,"Okay, Snowball, just calm down, okay? You're scaring me.",Rick and Morty,Summer,56,9
3779,2,1,AAAAAAAHHH!!!!!,Rick and Morty,Summer,15,1
3781,2,1,Uhhh ...,Rick and Morty,Summer,8,2
3783,2,1,"Hey. Oh, wow. Okay, is is is everything okay in here?",Rick and Morty,Jerry,53,11
3785,2,1,"No! No, we were uh, just seeing if Summer wanted to uh ...",Rick and Morty,Beth,58,13
3786,2,1,"G-Go on, um, one of our famous midnight family walks!",Rick and Morty,Beth,53,10
3787,2,1,Yeah. Totally. Let's go.,Rick and Morty,Summer,24,4
3791,2,1,What are we here for again? Incepting? We're trying to incept-,Rick and Morty,Rick,62,11
3792,2,1,"We're trying to incept me to get an ""A"" in math?",Rick and Morty,Morty,48,11
3793,2,1,"Oh, yeah.",Rick and Morty,Rick,9,2
3796,2,1,Ooooooaaahhh!,Rick and Morty,Morty,13,1
3798,2,1,"Man, he sure says ""bitch"" a lot!",Rick and Morty,Morty,32,7
3800,2,1,"Hold on, Morty. Y-you know what? He keeps saying we can run but we can hide. I say we try hiding.",Rick and Morty,Rick,97,21
3801,2,1,But that's the opposite of what-,Rick and Morty,Morty,32,6
3802,2,1,"Yeah, well, since when are we taking this guy's advice on anything?",Rick and Morty,Rick,67,12
3803,2,1,"Hey, you know what? You got a really good point there, Rick. Like, if the truth was that we could hide, it's not like he'd be sharing that information with us, you know? I-I-I think it's a good idea, Rick.",Rick and Morty,Morty,205,40
3804,2,1,Worst-case scenario we're back to running.,Rick and Morty,Rick,42,6
3806,2,1,"Wow, you know what? I mean, it looks like we could have just hid this whole time. Boy, Rick, that was some good thinking.",Rick and Morty,Morty,121,24
3807,2,1,"Thanks, Morty. Yeah, it's nice to be on the same page every once in a while.",Rick and Morty,Rick,76,16
3809,2,1,"Oh, this is perfect, Morty. Look at that. He's getting sleepy. Just a little bit longer before he calls it a day. That's when we make our move.",Rick and Morty,Rick,143,28
3811,2,1,"Snuffles, we didn't mean you any harm! This is a huge misunderstanding.",Rick and Morty,Jerry,71,12
3812,2,1,"Dad, he wants to be called snowball.",Rick and Morty,Summer,36,7
3813,2,1,"Well, I'm not calling him that. That's ridiculous.",Rick and Morty,Jerry,50,8
3816,2,1,Huh! You think you can control me with a haircut?,Rick and Morty,Jerry,49,10
3827,2,1,"Morty, this is perfect. After a little scary coitus, they should be fast asleep and then we'll incept him.",Rick and Morty,Rick,106,19
3829,2,1,Looks like scary Terry's having a nightmare.,Rick and Morty,Rick,44,7
3830,2,1,"Oh, boy, Rick. I can only imagine what horrible things must, you know scare Scary Terry.",Rick and Morty,Morty,88,16
3838,2,1,"Yeah, this is a bunch of bullcrap. Who cares what stupid pun you make when you kill someone? Why don't you let the poor guy say whatever he wants?",Rick and Morty,Rick,146,29
3840,2,1,"You're putting too much pressure on yourself, scary Terry. You know, I mean, y-you're perfectly scary enough as it is.",Rick and Morty,Rick,118,20
3841,2,1,"Hey, yo, scary T., don't even trip about your pants dawg. Here's a pair on us, fool.",Rick and Morty,Morty,84,17
3843,2,1,"You don't need to say anything. We got you, dawg.",Rick and Morty,Morty,49,10
3844,2,1,"You're our boy, dawg. Don't even trip.",Rick and Morty,Rick,38,7
3850,2,1,"As a matter of fact, Terry, there is something you could help us with.",Rick and Morty,Rick,70,14
3878,5,2," Oh boy. Time to go, Morty.",Rick and Morty,Rick,27,6
3880,5,2," Uhh, where?",Rick and Morty,Morty,12,2
3884,5,2," The Pentagon. I mean, not THE Pentagon. *burp* The lame one, here on Earth.",Rick and Morty,Rick,76,14
3892,5,2," Is it God? If it's God, do we get out of school?",Rick and Morty,Summer,49,12
3894,5,2," It's not God, Summer.",Rick and Morty,Beth,22,4
3896,5,2," She's allowed to think it's God if she wants, honey!",Rick and Morty,Jerry,53,10
3898,5,2," Shut up, Jerry.",Rick and Morty,Beth,16,3
3900,5,2, Okƒ,Rick and Morty,Jerry,4,1
3904,5,2," Dad, what do you know about this?",Rick and Morty,Beth,34,7
3906,5,2, Morty and I are going to look into it. You guys hold tight.,Rick and Morty,Rick,60,13
3914,5,2, How is praying going to help?,Rick and Morty,Beth,30,6
3932,5,2, Stay back! This watch turns people into snakes!,Rick and Morty,Rick,48,8
3938,5,2, My name is Rick Sanchez. This here's my grandson Morty. ,Rick and Morty,Rick,57,10
3942,5,2, Hey.,Rick and Morty,Morty,5,1
3944,5,2," I've seen enough of the galaxy to know that what we've got here is a Cromulon from the Cygnus-5 Expanse. So you can forget about nukes, and you can forget about math.  This head won't go away until *burp* Earth shows them it's got a hit song.",Rick and Morty,Rick,243,47
3950,5,2," No, Frasier. A live performance of a newly-written, catchy, original song. The Cromulon feed on the talent and showmanship of less-evolved lifeforms.",Rick and Morty,Rick,150,22
3954,5,2, You're gonna wanna put them on that giant speaker system at your sonic testing facility at Area 51.,Rick and Morty,Rick,100,18
3970,5,2," Good luck, Mr. President.",Rick and Morty,Rick,26,4
3978,5,2," I dabble, Mr. President.",Rick and Morty,Rick,25,4
4000,5,2," Rick, are you really a musician?",Rick and Morty,Morty,33,6
4002,5,2," Who's NOT a musician, Morty?",Rick and Morty,Rick,29,5
4004,5,2, Me!,Rick and Morty,Morty,4,1
4006,5,2," Yeah, not with that attitude.",Rick and Morty,Rick,30,5
4010,5,2, B-b-but we don't have a song!,Rick and Morty,Morty,30,6
4022,5,2,"  All right, Morty, let's get ready to do it! Why don't you, uh, find a button on one of those keyboards and lay down some kind of beat?",Rick and Morty,Rick,136,28
4024,5,2," Rick, I think we need to cut our losses. We get our family and portal out of here!",Rick and Morty,Morty,83,18
4026,5,2," Morty! Good music comes from people who are relaxed. Just hit a button, Morty! Gimme a beat!",Rick and Morty,Rick,93,17
4028,5,2," Oh man, ok, all right, umƒ",Rick and Morty,Morty,27,6
4033,5,2, Ahhhhh yeahhhhh,Rick and Morty,Rick,16,2
4035,5,2, Ya gotta get schwifty,Rick and Morty,Rick,22,4
4039,5,2, Ya gotta get schwifty in here,Rick and Morty,Rick,30,6
4041,5,2, It's time to get schwifty,Rick and Morty,Rick,26,5
4051,5,2, Take off your pants and your panties,Rick and Morty,Rick,37,7
4053,5,2, Shit on the floor,Rick and Morty,Rick,18,4
4055,5,2, Time to get schwifty in here,Rick and Morty,Rick,29,6
4057,5,2, I'm Mr. Bulldops,Rick and Morty,Rick,17,3
4065,5,2, Take a shit on the floor,Rick and Morty,Rick,25,6
4076,5,2, Listen! The storm is stopping!,Rick and Morty,Summer,31,5
4081,5,2," Hey, take your pants off",Rick and Morty,Rick,25,5
4083,5,2, It's schwifty time today,Rick and Morty,Rick,25,4
4106,5,2," Now hold on a second, let's be rational about this.",Rick and Morty,Beth,52,10
4110,5,2," No, I'mƒ I'm just saying, we don't know if there's a cause-effect relationship --",Rick and Morty,Beth,82,14
4114,5,2," Oh, God, what's going on now?",Rick and Morty,Beth,30,6
4126,5,2, I think planet Earth has just been transported.,Rick and Morty,Rick,48,8
4132,5,2, Holy CRAP!,Rick and Morty,Beth,11,2
4136,5,2," Oh dear giant head, we apologize for that discussion! It will never happen again!",Rick and Morty,Summer,82,14
4150,5,2," Uhh, it's probably a bad time to mention it, but any astronauts you guys had in orbit are definitely dead.",Rick and Morty,Rick,107,20
4175,5,2, Like we're not already under enough pressure! ,Rick and Morty,Morty,47,7
4179,5,2," Geez, Morty. The guy's just doing his job. Take it easy.",Rick and Morty,Rick,57,11
4181,5,2," Rick, Ice-T, could you guys take it less easy?! We've got six hours to come up with a song!",Rick and Morty,Morty,92,19
4183,5,2," Genius happens in the moment, Morty. ",Rick and Morty,Rick,38,6
4185,5,2," Well, can we at least go get our family? You know, so we can take them with-with-with us if we lose?",Rick and Morty,Morty,101,21
4187,5,2," That's planning for failure, Morty. Even dumber than regular planning.  Balls.",Rick and Morty,Rick,79,11
4191,5,2," Morty, Morty, stop! Listen! There's only so much charge left in this thing. If we portal home from here and back, we're not gonna have enough charge left to get off-world. Get it?",Rick and Morty,Rick,180,33
4193,5,2, What?!,Rick and Morty,Morty,7,1
4195,5,2," Yeah, *burp* you see, I try to shelter you from certain realities, *burp* Morty. Cause if I let you make me nervous, then we can't get schwifty.",Rick and Morty,Rick,145,27
4197,5,2, Stop saying it like it's a thing! You made it up!,Rick and Morty,Morty,50,11
4199,5,2," Hey, Morty! Could you lick myƒ ",Rick and Morty,Rick,32,6
4203,5,2," Rick, cut it out! That's not funny, Rick!",Rick and Morty,Morty,42,8
4221,5,2, We should pack up and leave town now.,Rick and Morty,Beth,38,8
4223,5,2," I think it's inspiring that our community is coping with fear in a way that involves a festival and homemade ice cream. If you'd stop being such an evangelical atheist, you might start enjoying yourself.",Rick and Morty,Jerry,204,35
4227,5,2, Whoa! Look at you! You're wearing the hat and everything!,Rick and Morty,Jerry,58,10
4229,5,2," Here's yours!  Mom, do you mind if I cook dinner tonight?",Rick and Morty,Summer,58,11
4231,5,2," Yeah, sure. Wait, what??",Rick and Morty,Beth,25,4
4233,5,2, I love you guys. You gave me life. And it's the will of the many heads that all children honor their parents.,Rick and Morty,Summer,110,22
4235,5,2, Dinner sounds nice.,Rick and Morty,Beth,20,3
4241,5,2," Father, can we please go to the Ascension?",Rick and Morty,Summer,43,8
4243,5,2, Sure! Let's go to the Ascension. Wh-wh-what is it?,Rick and Morty,Jerry,51,9
4249,5,2," Oh yes, yes! Rise to the giant head! You are free to be free!",Rick and Morty,Summer,62,14
4263,5,2," Wait, wait, wait! Come on, h-hold on a second!",Rick and Morty,Rick,47,9
4267,5,2, What?!,Rick and Morty,Morty,7,1
4271,5,2, That's it!,Rick and Morty,Morty,11,2
4275,5,2," Whoa, whoa! Morty! Give me that!",Rick and Morty,Rick,33,6
4277,5,2, You lied! You lied about the charge! You were just being lazy! Get back! Sit down!,Rick and Morty,Morty,83,16
4279,5,2," Morty, just put it down. You don't know what you're doing.",Rick and Morty,Rick,59,11
4283,5,2, I'm going to go find Mom and Dad.,Rick and Morty,Morty,34,8
4285,5,2, Nooooo!,Rick and Morty,Rick,8,1
4289,5,2," Ahhhh, sh**!",Rick and Morty,Rick,13,2
4295,5,2," Ahhh, sh**.",Rick and Morty,Morty,12,2
4299,5,2, And then Ethan played guitar and we learned the Seven Contemplations of the Head by singing them. It was really fun. Praise be the head!,Rick and Morty,Summer,137,25
4303,5,2, Yeah.,Rick and Morty,Jerry,6,1
4309,5,2, I'm going to start dinner! ,Rick and Morty,Summer,28,5
4311,5,2, I don't know what to say. Summer is doing really well here.,Rick and Morty,Beth,60,12
4313,5,2," She's aced every test in potato class, and look how important potatoes have become.",Rick and Morty,Jerry,84,14
4317,5,2, She's not getting pregnant or doing drugs or missing curfewƒ,Rick and Morty,Beth,61,10
4321,5,2, That's not our business as long as Summer is thriving!,Rick and Morty,Beth,55,10
4325,5,2, Taco time!  I hope it pleases you as the head desires.,Rick and Morty,Summer,55,11
4327,5,2," That's wonderful, Summer!",Rick and Morty,Beth,26,3
4329,5,2," We're so proud of you. But honestly, you don't have to make dinner every night.",Rick and Morty,Jerry,80,15
4331,5,2," Of course I do, silly!  Oh my God, daddy, I'm sorry I called you silly! I'm so sorry!  Heavenly head and cranial creator! Forgive my transgressions against family and community! May my chores complete me as I complete them!",Rick and Morty,Summer,224,39
4339,5,2, Birdperson?,Rick and Morty,Morty,12,1
4345,5,2," Wh-What do you think, Ice? Probably a little over-developed.",Rick and Morty,Rick,61,9
4349,5,2," Well, do you think maybe, could you give me some help with it, orƒ ?",Rick and Morty,Rick,69,15
4353,5,2," Ice, I don't want to be a negative Nelly or anything, but *burp* if Morty doesn't come back with my portal gun and I eat it out there, it's, uh, kind of your problem too.",Rick and Morty,Rick,171,35
4357,5,2, What? Why not?,Rick and Morty,Rick,15,3
4363,5,2, What the f***? You can turn into ice?,Rick and Morty,Rick,38,8
4367,5,2," Take it from me, Ice. *burp* You can't just *burp* float around space not caring about stuff forever.",Rick and Morty,Rick,102,18
4391,5,2," But can you help me get to my family? You know, at my house?",Rick and Morty,Morty,61,14
4395,5,2," All of Rick's moves are dick moves! Wh-what am I eating? What is this, bird seed?",Rick and Morty,Morty,82,16
4407,5,2," Tammyƒ gross. Birdperson, you always stick up for Rick, but he doesn't care about anyone but himself. He doesn't think about the consequences of anything he does.",Rick and Morty,Morty,163,27
4413,5,2, What's that? Who's that baby?,Rick and Morty,Morty,30,5
4421,5,2, Oh God! We're up?!?!,Rick and Morty,Morty,21,4
4427,5,2, The world?,Rick and Morty,Beth,11,2
4431,5,2, Youƒ would?,Rick and Morty,Jerry,12,2
4435,5,2, That's my dream! That's my dream.,Rick and Morty,Beth,34,6
4437,5,2," Thank you. This is all so overwhelming, but, uhƒ we can't.",Rick and Morty,Jerry,59,11
4439,5,2, Absolutely not.,Rick and Morty,Beth,16,2
4443,5,2," We've been waiting 16 years for our daughter to respect us, but the key is, it has to be ñourî daughter, not this person she's become.",Rick and Morty,Beth,135,26
4445,5,2, We'll take our chances raising her without fancy new jobs outside of a potato-based religion.  And you know what? I'm sick of pretending that we're together because of the kids in the first place! I married you because you're the love of my life!,Rick and Morty,Jerry,247,44
4447,5,2,"  And Iïm lucky to have you and I never tell you that! You know, we will come out of this stronger as a family!",Rick and Morty,Beth,111,24
4451,5,2," Please don't do this, please don't do this! Summer!",Rick and Morty,Beth,52,9
4453,5,2," Summer, listen carefully. I stole a paper clip and I have it in my cheek but I don't know what to do with it and it hurts.",Rick and Morty,Jerry,123,27
4455,5,2, You're going to be ok!  You will come back as babies!,Rick and Morty,Summer,54,11
4457,5,2, I AM a baby! I'm a baby NOW!,Rick and Morty,Jerry,29,8
4461,5,2, Hello? Is anybody here?  Mr. President!,Rick and Morty,Morty,40,6
4467,5,2," Sir, I need to get to the stage and help Rick get schwifty!",Rick and Morty,Morty,60,13
4471,5,2, Oh my God! C-c-can you fly a Blackhawk?,Rick and Morty,Morty,40,8
4475,5,2," Uhhh, I'm not sure?",Rick and Morty,Morty,20,4
4483,5,2," Ahem.  Uhhhƒ lop-oo-lop-oo-lop-oo-dups, nop-oo-nop-oo-nop-oo-nuts.",Rick and Morty,Rick,67,4
4495,5,2," Mr. President, if I've learned one thing today, it's that sometimes, you have to not give a f***!",Rick and Morty,Morty,98,18
4499,5,2," Nup-oo-nup-oo-nup-oo-nupsƒ ooh, tough crowd.",Rick and Morty,Rick,45,4
4507,5,2, The heads are displeased! ,Rick and Morty,Summer,27,4
4513,5,2, Morty!,Rick and Morty,Rick,7,1
4559,5,2," What do you say, Rick?",Rick and Morty,Morty,23,5
4561,5,2, I sayƒ  Let's do it!,Rick and Morty,Rick,21,5
4565,5,2, All right!,Rick and Morty,Rick,11,2
4567,5,2, Ohhhh yeahhhh!,Rick and Morty,Morty,15,2
4569,5,2," Come on, here we go!",Rick and Morty,Rick,21,5
4571,5,2, Ohhhh yeahhhh!,Rick and Morty,Morty,15,2
4573,5,2, Say it with me!,Rick and Morty,Rick,16,4
4611,5,2," Yeah, it's possible that we may have been correlating some things that weren't actually related at all.",Rick and Morty,Jerry,104,17
4617,5,2, We should go get him.,Rick and Morty,Beth,22,5
4623,5,2, Sure thing! And I was kinda hoping that I could get a selfie with you?,Rick and Morty,Morty,71,15
4631,5,2, Understood.,Rick and Morty,Morty,12,1
4641,5,2," Trade secret, Mr. President. Particle beam in a wristwatchƒ snake holster on the leg.",Rick and Morty,Rick,86,14
