index,Season,Episode,line,show,character,characters_spoken,words_spoken
475,1,2,"  Yeah, well you and Lily might wanna put some clothes on. We're throwing a party in two hours. Okay, bye ",How I Met Your Mother,Ted,106,20
480,1,2," So, Gatsby, what are you goanna do when Robin shows up?",How I Met Your Mother,Marshall,56,11
481,1,2," Okay, I got it all planned out.",How I Met Your Mother,Ted,32,7
483,1,2," She steps through the door, and where's Ted? Not eagerly waiting by the door. Nah I'm across the room at my drafting table showing some foxy young thing all my cool architecture stuff. So Robin strolls over and I casually give her one of these, ""Hey, what's up?"" She says, ""Hey, nice place"" etcetera, etcetera. And then I say, ""Well make yourself at home,"" and I casually return to my conversation. Then, an hour later, ""Oh, you're still here?"" I say like I don't really care, but it's a nice surprise. And then very casually, ""Wanna see the roof?""",How I Met Your Mother,Ted,549,99
486,1,2, Get her up to the roof and the roof takes care of the rest.,How I Met Your Mother,Ted,60,14
487,1,2, What's so special about the roof?,How I Met Your Mother,Barney,34,6
488,1,2," Oh, the moon, the stars, the shimmering skyline. You can't not fall in love on that roof.",How I Met Your Mother,Lily,90,17
489,1,2, We do it up there sometimes.,How I Met Your Mother,Marshall,29,6
490,1,2," Solid plan, my little friend.",How I Met Your Mother,Barney,30,5
491,1,2, We're the same height.,How I Met Your Mother,Ted,23,4
492,1,2, But may I suggest one little modification.,How I Met Your Mother,Barney,43,7
494,1,2," That foxy young thing you were chatting up, take her up to the roof and have s*x with her! Crazy monkey-style.",How I Met Your Mother,Barney,111,21
495,1,2, That's not the plan.,How I Met Your Mother,Ted,21,4
496,1,2," Should be the plan, I mean look at her. Ted, look at her. She's smokin'!",How I Met Your Mother,Barney,73,15
498,1,2," Yeah, but she's not Robin.",How I Met Your Mother,Ted,27,5
500,1,2," Exactly! Ted, let's wrap. Statistic, at every New York party there's always a girl who has no idea whose party she's at. She knows no one you know, and you will never see her again. Do you see-where I'm going-hu-with this?",How I Met Your Mother,Barney,223,41
501,1,2," Barney, I don't wanna say-",How I Met Your Mother,Ted,27,5
502,1,2," Aargh!  Scoping, beep, scoping, beep!",How I Met Your Mother,Barney,38,5
503,1,2, Man you're a dork.,How I Met Your Mother,Lily,19,4
504,1,2," beep, beep, beep, beep. Target acquired! And now it's time we play a little game I like to call ""Have You Met Ted?""",How I Met Your Mother,Barney,116,23
505,1,2," No, come on not this.",How I Met Your Mother,Ted,22,5
506,1,2,  Hi! Have you met Ted?,How I Met Your Mother,Barney,23,5
508,1,2, Hi.,How I Met Your Mother,Ted,4,1
510,1,2, Do you know Marshall? Lily?,How I Met Your Mother,Barney,28,5
512,1,2," Hmm, do you know anyone at this party?",How I Met Your Mother,Barney,39,8
514,1,2," Excuse me,  Anyone know a Carlos?",How I Met Your Mother,Barney,34,6
515,1,2, No.,How I Met Your Mother,Ted,4,1
516,1,2, No.,How I Met Your Mother,Lily,4,1
517,1,2, On a silver platter! Bon appetite!,How I Met Your Mother,Barney,35,6
518,1,2, I don't think so.,How I Met Your Mother,Ted,18,4
519,1,2," Your loss, her gain.  Excuse me, can I show you the roof? It's magical up there!",How I Met Your Mother,Barney,81,16
521,1,2, Whoa-whoa-Hey hey. I got that roof reserved!,How I Met Your Mother,Ted,45,7
522,1,2," Dude, Robin's not coming.",How I Met Your Mother,Barney,26,4
523,1,2," Hey, she's goanna show up.  She'll show up.",How I Met Your Mother,Ted,44,8
526,1,2, At least it was a great party.,How I Met Your Mother,Lily,31,7
527,1,2, I ate like four whole cans of dip!,How I Met Your Mother,Marshall,35,8
528,1,2, You always know what to say old friend.,How I Met Your Mother,Ted,40,8
530,1,2, It's Robin.,How I Met Your Mother,Ted,12,2
531,1,2, Answer it!,How I Met Your Mother,Lily,11,2
532,1,2," No, no, no. Not right away. I gotta seem casual.  Hello?",How I Met Your Mother,Ted,57,11
533,1,2,  I'm so sorry I missed your party.,How I Met Your Mother,Robin,35,7
534,1,2, Who is this? Merideth?,How I Met Your Mother,Ted,23,4
535,1,2,  Robin.,How I Met Your Mother,Robin,8,1
536,1,2," Oh, Robin! Hey, yeah, guess you never showed up did you?",How I Met Your Mother,Ted,57,11
537,1,2,"  no I got stuck at work, but they finally got that kid out of the crane machine.",How I Met Your Mother,Robin,81,17
538,1,2, Did he get to keep the purple giraffe?,How I Met Your Mother,Ted,39,8
539,1,2,"  Yeah, they let him keep all the toys. He was in there a long time and little kids have smaller bladders.",How I Met Your Mother,Robin,106,21
540,1,2, ,How I Met Your Mother,Ted,1,0
541,1,2,  I wish your party was tonight.,How I Met Your Mother,Robin,32,6
543,1,2," It is the party's tonight.  Yeah-uh-it's a two day party. Because that's just how we roll. Uh-so if you wanna swing by its-uh-you know, Casual. See ya.  So that was Robin.",How I Met Your Mother,Ted,172,31
544,1,2," What are you doing to me, man. I got a paper to write.",How I Met Your Mother,Marshall,55,13
545,1,2, I know I'm sorry. It's terrible  I'll buy more dip ,How I Met Your Mother,Ted,52,10
546,1,2," TED! TED WAIT-GET FRENCH ONION.  Can you believe this guy, I got a paper to write.  Okay, fine- but it's gotta be like super quick.",How I Met Your Mother,Marshall,132,25
547,1,2, Oh!,How I Met Your Mother,Lily,4,1
548,1,2, And no cuddling after.,How I Met Your Mother,Marshall,23,4
549,1,2, I'm the luckiest girl alive ,How I Met Your Mother,Lily,29,5
554,1,2," Oh, you were so right about the roof. The roof. The roof is on fire, Ted! Girl from last night, took her back to my place then this morning took her outside, spun her around a couple of times sent her walking-she will never find her way back and there she is. How did she get here? Did you invite her?",How I Met Your Mother,Barney,302,61
555,1,2, I have no idea who that is.,How I Met Your Mother,Ted,28,7
556,1,2," She said she works with Carlos, who's Carlos?",How I Met Your Mother,Barney,46,8
557,1,2, I don't know any Carlos.,How I Met Your Mother,Ted,25,5
558,1,2," Grr.  Hi, you. You're back.",How I Met Your Mother,Barney,28,5
560,1,2," ""sweetie""? Really?  Sweetie?",How I Met Your Mother,Barney,29,3
562,1,2," Whoa-Whoa rabbits! Come on, I got that roof reserved.",How I Met Your Mother,Ted,54,9
563,1,2, Alright.,How I Met Your Mother,Marshall,9,1
564,1,2," So, it's over between me-and-works with Carlos girl.",How I Met Your Mother,Barney,53,8
565,1,2," Oh, that was fast.",How I Met Your Mother,Ted,19,4
566,1,2," Yeah, I was trying to think what's the quickest way to get rid of a girl you just met?",How I Met Your Mother,Barney,87,19
568,1,2, I think I'm in love with you.,How I Met Your Mother,Barney,30,7
571,1,2," Thanks, bro ",How I Met Your Mother,Barney,13,2
572,1,2,  Glad I could help.,How I Met Your Mother,Ted,20,4
574,1,2," What the-no, no, no, no-come on!",How I Met Your Mother,Ted,33,6
575,1,2," Sorry, Ted. ",How I Met Your Mother,Marshall,13,2
576,1,2, Great! What am I going to do when Robin shows up.  She'll show up.,How I Met Your Mother,Ted,67,14
579,1,2," Alright, we threw two parties. Everybody had fun. Everybody wanged, everybody chunged. Now the kid has got to get to work, and the kid is not to be disturbed. Repeat after me, ""I will not have s*x with Marshall"".",How I Met Your Mother,Marshall,213,39
582,1,2, It's Robin.  Hello?,How I Met Your Mother,Ted,20,3
583,1,2,"  Hi, Ted.",How I Met Your Mother,Robin,10,2
584,1,2," Amanda? Oh, Denise-Sorry you totally sounded like Amanda ",How I Met Your Mother,Ted,58,8
585,1,2,  It's Robin.,How I Met Your Mother,Robin,13,2
586,1,2," Oh, Robin--Hi.",How I Met Your Mother,Ted,15,2
587,1,2,  I totally wanted to come; I got stuck at work again. I feel like I live there. I'm sorry I missed your party...again.,How I Met Your Mother,Robin,119,23
588,1,2," Hey, ain't no thing but a chicken wing mamacita.  WHO AM I?",How I Met Your Mother,Ted,60,12
589,1,2,  I guess there's no change your two-dayer turned into a three-dayer.,How I Met Your Mother,Robin,69,11
590,1,2,"  It did indeed, the party continues tonight.  Yeah. Last night people were like, ""KEEP IT GOIN' BRO! PARTY TRIFECTA!""",How I Met Your Mother,Ted,118,19
591,1,2,"  Wow, okay-well I'll be there.",How I Met Your Mother,Robin,31,5
592,1,2," Great, see you tonight.  So that was Robin.",How I Met Your Mother,Ted,44,8
597,1,2," Oh, this is lame.",How I Met Your Mother,Barney,18,4
598,1,2," lame or ""Casual""?",How I Met Your Mother,Ted,18,3
599,1,2, lame.,How I Met Your Mother,Barney,6,1
600,1,2," Or ""Casual""?",How I Met Your Mother,Ted,13,2
601,1,2, Hey little old books. Ready for a little fifteen minute recess?,How I Met Your Mother,Lily,64,11
602,1,2," Sorry, baby, I gotta work. I need all my blood  up here. Has anybody seen an introduction to contract work institution statutes from 1865 to 1923?  Anybody seen a big-ass book?",How I Met Your Mother,Marshall,177,31
605,1,2, Of course.,How I Met Your Mother,Barney,11,2
607,1,2, Who? Who invited you? No one even know who you are!,How I Met Your Mother,Barney,52,11
609,1,2, Who is Carlos!?,How I Met Your Mother,Barney,16,3
610,1,2," Okay, where the hell is my-OHH!  Okay, introduction to contract work institution statutes from 1865 to 1923...is not a coaster! Ted! I'm jeopardizing my law career so that you can throw not one, not two, but three parties for some girl that you just met who's probably not gonna show up.  I mean where is she, Ted, huh? Where's Robin?  Hi! Hi Robin. ",How I Met Your Mother,Marshall,351,63
611,1,2, so you threw all these parties for me?,How I Met Your Mother,Robin,39,8
612,1,2," No! Oh you thought that-oh, no! I c-okay yes. You got me-I--one of the reasons I threw these parties was so that I could introduce you to uh- this guy. I figured, you know, since it didn't work out between us and now we can just laugh about it -Anyway Robin, this is.",How I Met Your Mother,Ted,268,53
618,1,2," She's still talking to Carlos. I can still win this, it's not over.",How I Met Your Mother,Ted,68,13
619,1,2," Okay, buddy, time for the ""tough-talk"". Robin seems great. But let's look at the facts, you wanna get married and right now there's a million women in New York looking for exactly you, but Robin ain't one of them.",How I Met Your Mother,Lily,214,39
620,1,2," She's not just ""one of them"" she's the one.",How I Met Your Mother,Ted,44,9
621,1,2," Yeah well, ""the one"" is heading up to ""the roof"". ",How I Met Your Mother,Barney,51,10
622,1,2, What are you gonna do?,How I Met Your Mother,Marshall,23,5
623,1,2," Nothing. It's a game, I gotta just-keep playing it.",How I Met Your Mother,Ted,52,9
626,1,2, Hey.,How I Met Your Mother,Robin,5,1
627,1,2," Hey. Carlos, can you give us a minute?",How I Met Your Mother,Ted,39,8
629,1,2," Robin, look I didn't invite you to this party to set you up with Carlos. Or the one before that. Or the one before that.  I threw these parties because I wanted to see you.",How I Met Your Mother,Ted,173,35
630,1,2," Well, here I am.",How I Met Your Mother,Robin,17,4
631,1,2," There's something here, look, unless I'm crazy.",How I Met Your Mother,Ted,48,7
632,1,2,"  you're not crazy. I-I don't know, Ted, I mean we barely know each other and you're looking at me with that look and it's like-",How I Met Your Mother,Robin,128,25
633,1,2, Like what?,How I Met Your Mother,Ted,11,2
634,1,2," like-let's fall in love, and get married and have kids and drive them to soccer practice.",How I Met Your Mother,Robin,90,16
635,1,2, I'm not gonna force sports on them unless they're interested.,How I Met Your Mother,Ted,62,10
636,1,2,  It's a great look. But you're looking at the wrong girl.,How I Met Your Mother,Robin,58,11
637,1,2," No, I'm not.",How I Met Your Mother,Ted,13,3
638,1,2," Yes, you are. I don't wanna get married right now, maybe ever and if we got together I'd feel like I'd either have to marry you or break your heart and-I just couldn't do either of those things. Just like you can't turn off the way you feel.",How I Met Your Mother,Robin,242,48
639,1,2,  Click. Off. Let's make out.,How I Met Your Mother,Ted,29,5
640,1,2,  What?,How I Met Your Mother,Robin,7,1
641,1,2," What? That was the off switch! And I turned it off. I mean sure yes, I wanna fall in love get married blah, blah, blah, but-on the other hand... you... me...the roof.",How I Met Your Mother,Ted,167,32
642,1,2, There's no off switch.,How I Met Your Mother,Robin,23,4
643,1,2, There is an off switch... and it's off.,How I Met Your Mother,Ted,40,8
644,1,2,"  no, it's not.",How I Met Your Mother,Robin,15,3
645,1,2,"  yes, it is. ",How I Met Your Mother,Ted,14,3
646,1,2, No ...it's-not.,How I Met Your Mother,Robin,16,2
647,1,2," Yes-it is  No it's not. You're right, there's no off switch. God I wish there was an off switch.",How I Met Your Mother,Ted,97,19
648,1,2,  me too.,How I Met Your Mother,Robin,9,2
650,1,2, So ,How I Met Your Mother,Ted,4,1
651,1,2, we could be friends ,How I Met Your Mother,Robin,21,4
652,1,2, Oh ,How I Met Your Mother,Ted,4,1
653,1,2," look, I know it sounds insincere when people say that but... we could.",How I Met Your Mother,Robin,71,13
654,1,2," I don't know, Robin. I made such a jackass out of myself here, every time we start hanging out it'll be like, ""Oh-that's right-I'm a jackass.""",How I Met Your Mother,Ted,143,26
655,1,2, You're not a jackass. I'm sorry. I only moved here in April and I'm always working and-I just haven't met a lot of good people so far. But I understand.,How I Met Your Mother,Robin,153,30
656,1,2," Well-uh-maybe in a few months after it's not so fresh, we could all-uh...you know, get a beer.",How I Met Your Mother,Ted,95,17
657,1,2," yeah.  That sounds good. I'll see you, Ted. ",How I Met Your Mother,Robin,45,8
658,1,2," Or, you know-now.  We could all get a beer now.",How I Met Your Mother,Ted,48,10
659,1,2,  I'd like that.,How I Met Your Mother,Robin,16,3
660,1,2," My friends are goanna love you-like you-you know, as a friend.  Jackass.",How I Met Your Mother,Ted,73,12
662,1,2," Unbelievable. That is just a recipe for disaster, they work together ",How I Met Your Mother,Barney,70,11
663,1,2, You jealous?,How I Met Your Mother,Ted,13,2
664,1,2," Oh, please, what does Carlos have that I don't?",How I Met Your Mother,Barney,48,9
665,1,2, a date tonight?,How I Met Your Mother,Robin,16,3
667,1,2," Stop the tape, rewind-play it again.",How I Met Your Mother,Lily,37,6
668,1,2,  a date tonight? ,How I Met Your Mother,Robin,18,3
670,1,2, I'm not sure I like her.,How I Met Your Mother,Barney,25,6
671,1,2," Hey, don't you have a paper to write?",How I Met Your Mother,Ted,38,8
672,1,2," Dude, you're talking to the kid.",How I Met Your Mother,Marshall,33,6
673,1,2, I know it.,How I Met Your Mother,Ted,11,3
674,1,2," I'm goanna knock back this beer. I'm gonna knock back one more beer. I'm gonna go home, I'm gonna write a twenty-five page paper. I'm gonna hand it in and I'm gonna get a A. My name is Rufus, and that's the Trufus.",How I Met Your Mother,Marshall,215,43
678,1,2, At least let me buy you a beer. Come on I'll buy everyone a beer.,How I Met Your Mother,Ted,66,15
679,1,2," I'll help carry. You know something, Ted?",How I Met Your Mother,Robin,42,7
