episode,season,line
1,2,Morty 30: I dropped it
1,2,
1,2,(Presumably) All Ricks Except Rick 30: What the hell? What have you done to me Morty?
1,2,
1,2,"Rick 30: I'm okay with this. Be good Morty. Be better than me. Bullsh*t The other collar! I'm not okay with this! I am not okay with this! Oh sweet Jesus please let me live. Oh my god I—I've gotta fix this thing, please God in Heaven, please God oh Lord, hear my prayers. Yes, f*** you God, not today bitch."
1,2,
1,2,"(Presumably) All Ricks Except Rick 30: Please God if there's a Hell, please be merciful to me."
1,2,
1,2,"Rick 30: Yes I did it! There is no God. In your face. One dot, motherf***ers!"
1,2,
1,2,"Morty: Yes, oh, yes, yes!"
1,2,
1,2,Summer: Woohoo! Whoo! Whoo!
1,2,
1,2,"Morty: Oh, that was a close call. Oh yeah, do it Rick, do it right."
1,2,
1,2,"Rick: You know what I'm talking about, oh yeah. I'm gonna do the cabbage patch, Morty. Check me out I'm doing the cabbage patch dance. It's a classic dance, remember, like this. Oh **** look at that."
1,2,
1,2,Morty: Do the cabbage patch. Do—do—do the dance.
1,2,
1,2,"Summer: Hey wait a second, how come you guys took longer to get here?"
1,2,
1,2,Morty: I don't know. I think like one sixty-fourth of my collars didn't work. It's hard to keep straight now that I have sixty three other memories of everything.
1,2,
1,2,Rick: Yeah.
1,2,
1,2,"Morty: But I feel like one of the sixty-four Ricks like, sacrificed himself for me, maybe, I think."
1,2,
1,2,"Rick: Shut up Morty. The last time you felt something, we all almost died. You little s—piece of shit."
1,2,
1,2,"Beth: Hey guys, we're home."
1,2,
1,2,"(Summer and Morty run up and hug Beth and Jerry, respectively.)"
1,2,
1,2,"Morty & Summer: Mom, Dad!"
1,2,
1,2,"Jerry: Um, hold the phone, where did you guys get those necklaces from? Uh, Lady Gaga, table for three, am I right?"
1,2,
1,2,Beth: *laughs*
1,2,
1,2,"Jerry: Are you guys Power Rangers? But only on one small part of your necks? Hey do those things need batteries? Were they included? Clean up in the fruit isle! Not in a homophobic way though, they're just fruity necklaces is all I was saying."
1,2,
1,2,Beth: *laughing* I'm gonna pee my pants.
1,2,
1,2,Morty: Doesn't feel so good does it?
1,2,
1,2,Rick: No it doesn't. It hurts.
1,2,
1,2,Beth: I'm gonna pee-hee-hee.
1,2,
1,2,"Jerry: Somebody call the planet of Tron, we have three Tron people over here. But seriously are these Halloween costumes? Are you going as motorcycles? With green headlights instead of normal ones? Are you dogs? Robot dogs? Gosh, you guys are lame. Are those chokers from the 90's? What is this a 90's nostalgia thing? Are you guys in that movie “The Craft” with Fairuza Balk?"
1,2,
1,2,[End credits]
1,2,
1,2,"[Trans. Testicle Monster travelling through time, stops at ice age with a wooly mammoth in the background.]"
1,2,
1,2,"Testicle Monster A: Hey man, when the hell were you?"
1,2,
1,2,"Testicle Monster B: Looking for you, asshole."
1,2,
1,2,Testicle Monster A: I told you past the dinosaurs.
1,2,
1,2,Testicle Monster B: You know how much time is past the dinosaurs? Half of all time!
1,2,
1,2,"Testicle Monster A: Come on man, it's this way..."
1,2,
1,2,"Testicle Monster B: Come on, give me that thing, speed it up, he can't be this far back."
1,2,
1,2,[Monster A spots a man that looks Rick writing on a chalkboard]
1,2,
1,2,"Testicle Monster A: There he is, there he is, there he is, there he is, stop, stop."
1,2,
1,2,[Man who looks like Rick turns around; it turns out to be Albert Einstein]
1,2,
1,2,"Testicle Monster B: So that's the guy, huh?"
1,2,
1,2,"Testicle Monster A: Yeah, that's him. Hey, man, remember me? [him and Monster B starts beating up Einstein, knocking him to the ground] I got something for your ass! You don't mess with time! You don't f*** with time, mother****er! [him and Monster B leaves]"
1,2,
1,2,Albert Einstein: I vill mess vith time!
1,2,
1,2,[Einstein gets up and determinately writes E=MC2 in the chalkboard]
1,2,
1,2,Albert Einstein: I vill mess vith time...
3,1,Jerry: *singing* Last King Christmas last arrived!
3,1,
3,1,[Trans Int. Kitchen]
3,1,
3,1,(The kitchen is a mess of food in various stages of preparation. Jerry pulls a ham out of the oven as he sings.)
3,1,
3,1,"Jerry: *singing* In the Christmas Christmas! *stops singing and smells the ham* Mmm… Jerry, you are really giving it to this ham."
3,1,
3,1,"(Jerry enters the living room, where a tree stands with presents underneath it. Beth and Morty are occupied on tablets while Summer uses her smartphone.)"
3,1,
3,1,"Jerry: Um, Merry Christmas? *puts his hands on his hips* Helloooo? My parents are coming over for the first time in years! Can we stow the gadgets and look alive?"
3,1,
3,1,Beth: Alive? For your parents?
3,1,
3,1,(Jerry snags her tablet away and stows it in a stocking.)
3,1,
3,1,Jerry: Good one.
3,1,
3,1,Beth: Hey man!
3,1,
3,1,Jerry: You ‘hey man’! This holiday is about humanity.
3,1,
3,1,"Morty: *not looking up from his tablet* You know, I thought it was about being born half-God or something."
3,1,
3,1,"Jerry: Okay, whatever. All electronic items are going in the stocking. Now."
3,1,
3,1,Morty: *hands over his tablet* Ohhhh…
3,1,
3,1,"Summer: Dad, I’m not giving you my phone."
3,1,
3,1,"Jerry: Put it in the stocking, Summer, or I’m joining Facebook."
3,1,
3,1,(Summer gasps and drops her phone in the stocking.)
3,1,
3,1,"Rick: *offscreen* Ho ho ho, everybody."
3,1,
3,1,(Rick and Ruben enter the house and Jerry approaches them.)
3,1,
3,1,Jerry: More like whoa whoa whoa. What is this? My parents are coming!
3,1,
3,1,"Rick: Calm down Jerry, this is Ruben, an old friend."
3,1,
3,1,Ruben: Pearl Harbor.
3,1,
3,1,Rick: I check in on him once a year and give him a little *burp* medical *burp* evaluation.
3,1,
3,1,"Beth: Aw, Dad… That is so sweet."
3,1,
3,1,"Jerry: *squinting suspiciously* Yeah, it is… I don’t get it."
3,1,
3,1,Ruben: Korea.
3,1,
3,1,"Rick: Don’t worry about your C-C-Christmas, Jerry. *leads Ruben away* Ruben and I’ll be in my workshop while you have another day in Phil Collins’ proverbial paradise."
3,1,
3,1,(Rick and Ruben head out to the garage.)
3,1,
3,1,"Jerry: Huh. You think you know a guy. (The doorbell rings.) Okay, there’s my parents. Now remember, no TV, no phones, no laptops, we are connecting this Christmas, like old-school Jews on a Saturday. *opens the door* Hey hey!"
3,1,
3,1,(Leonard and Joyce walk in.)
3,1,
3,1,"Leonard: Merry Christmas, son."
3,1,
3,1,"(Jerry, not noticing Jacob, almost closes the door on him, then opens it back up.)"
3,1,
3,1,"Jerry: Oh, hi. Can I help you?"
3,1,
3,1,"Joyce: Jerry, this is Jacob. *takes Jacob by the arm* Didn’t you get our text message?"
3,1,
3,1,"Beth, Summer, and Morty: No."
3,1,
3,1,Jacob: You must be Jerry! That’s a fine lookin’ apron. William Sonoma?
3,1,
3,1,Jerry: *smiling uncomfortably* I wish… But thank you. *closes the door* So… you’re a…friend of the family…?
3,1,
3,1,"Leonard: *puts an arm around Jacob’s shoulders* The way we see it, he’s a part of the family."
3,1,
3,1,Jerry: Wow!
3,1,
3,1,"Joyce: After your father’s brush with cancer and losing your uncle, we looked at life and wondered how have we spent it? And how do we spend the rest of it? What are we going to be when we die? A list of fears and questions, or a collection of real experiences?"
3,1,
3,1,"Beth: Holy crap, Joyce. That’s amazing."
3,1,
3,1,Leonard: Then Jacob came into our lives. We’re learning to live again.
3,1,
3,1,(Jacob puts his arms around Joyce and Leonard.)
3,1,
3,1,Jacob: All three of us.
3,1,
3,1,"(Joyce, Leonard, and Jacob giggle. Jerry stares at them, confused and uncomfortable.)"
3,1,
3,1,Jerry: …Cool… Eggnog?
3,1,
3,1,"Jacob: Now we are talkin’! This man’s got the apron and the eggnog, huh?"
3,1,
3,1,(All laugh. Rick enters and starts laughing with the rest.)
3,1,
3,1,"Rick: Hi Joyce, Leonard. *looks at Jacob* Hello there."
3,1,
3,1,"Jacob: Merry Christmas, man."
3,1,
3,1,Rick: Morty! A moment of your time?
3,1,
3,1,[Trans. Rick’s garage]
3,1,
3,1,"(Ruben is in fits, laid out on a ping-pong table. He’s naked besides a towel over his genitals and his Santa hat.)"
3,1,
3,1,"Rick: He’s in bad shape, Morty."
3,1,
3,1,"Morty: Aw geez, Rick! What did you do?"
3,1,
3,1,"Rick: Gee, thanks Morty. What kind of monster do you think I am? I-I’m sittin’ here trying to save the guy’s life! (Rick straps a pack with a tube onto Morty’s back and puts an earpiece on his head.) I want you to find Dr. Xenon Bloom. He’ll know what’s goin’ on."
3,1,
3,1,Morty: *extremely nervous* Uh… W-W-Where do I find Dr. Bloom?
3,1,
3,1,Rick: In Ruben. *shoves a glass oxygen mask onto Morty’s head*
3,1,
3,1,Morty: Ruben… Minnesota?
3,1,
3,1,"Rick: Ruben on the table, Morty! *hooks up the backpack to the helmet* Look, I-I don’t have time for you to wrap your little walnut around everything. *pulls a shrink ray into view and plugs it in* Hold your breath until the process is over or your lungs will collapse."
3,1,
3,1,(Rick sets Morty under the shrink ray.)
3,1,
3,1,Morty: W-What proc—
3,1,
3,1,"(Rick activates the shrink ray and Morty shrieks as he’s shrunk down to a microscopic size. Rick picks up the container Morty shrank into and puts it into a syringe, which he stabs into Ruben’s chest. Just then, Beth enters the garage.)"
3,1,
3,1,"Beth: Hey Dad, where’s Morty?"
3,1,
3,1,Rick: He’s busy.
3,1,
3,1,[Trans. Int. Ruben’s body]
3,1,
3,1,(Morty continues screaming as he is injected into the body in a stream of pink fluid. He lands on something soft and abruptly stops shouting.)
3,1,
3,1,"Rick (through Morty’s earpiece): Morty, can you hear me? Head North!"
3,1,
3,1,Morty: Rick… Where am I?
3,1,
3,1,[Trans. Garage]
3,1,
3,1,"Rick: *adjusts his own headset as he stands in the garage* Depending on my aim, you should be just south of the entrance."
3,1,
3,1,Morty (through Rick’s earpiece): The entrance to what?
3,1,
3,1,"Rick: Welcome, Morty. (The scene cuts back to Morty’s view from inside Ruben.) Welcome… (Morty gasps.) …to Anatomy Park!"
3,1,
3,1,(The view pans to show an amusement park with a large Anatomy Park sign and various attractions and exhibits.)
3,1,
3,1,"Rick: It’s a little business venture I’ve been cookin’ up on the side with Dr. Bloom. (Morty enters the park.) An amusement park inside a human body. Science isn’t cheap, Morty. This should really help put a dent in the overhead."
3,1,
3,1,Morty: Oh my God! This is insane! Spleen Mountain? Bladder Falls? Pirates of the Pancreas?
3,1,
3,1,"Rick: You got a problem with that last one, Morty?"
3,1,
3,1,"Morty: Huh? No, no, I’m just reading them out loud in the order I’m seeing them."
3,1,
3,1,"Rick: Okay, alright, if I sounded a little defensive, it’s because Pirates of the Pancreas was my baby."
3,1,
3,1,[Trans. Garage]
3,1,
3,1,"Rick: I-I got a lot of push-back when I pitched it, Morty. I guess I’m still a little defensive. Let’s just find Dr. Bloom, alright? I-I’m picking up a distress signal in the liver, Morty."
3,1,
3,1,[Trans. Anatomy Park.]
3,1,
3,1,Rick: Proceed to the liver.
3,1,
3,1,"(Following a sign posting directions, Morty hurries off in the direction of the ‘Haunted Liver,’ taking a shuttle to ‘Lower Abdomenland’.)"
3,1,
3,1,Automated voice: Arriving at ‘Liver’.
3,1,
3,1,Morty: *stumbles forward and hits his helmet on the window* Ow!
3,1,
3,1,Automated voice: Mind the gap.
3,1,
3,1,"(Morty exits the train and enters a dark, unkempt area with flickering lights.)"
3,1,
3,1,"Morty: It’s really scary in here, Rick."
3,1,
3,1,"Rick: Liver’s under maintenance. Ruben’s seen some rough years, Morty. Don’t judge. You don’t agree to have a theme park built inside you if your life’s going great."
3,1,
3,1,[Trans. Int. Haunted Liver]
3,1,
3,1,(Morty enters a haunted house-style attraction. An animatronic wolf suddenly springs up behind him.)
3,1,
3,1,"Morty: OOOOHHH! Rick, it’s a monster!"
3,1,
3,1,"Rick: No no, Morty. The only monster here is alco— *belch* —holism. (The wolf is mechanically pulled back into the wall.) That is an animatronic werewolf."
3,1,
3,1,"(A hand reaches from around the corner and a large, muscular man with a thick accent grips Morty by the throat, lifting him up and pinning him to the wall with his forearm.)"
3,1,
3,1,Poncho: Who are you? Answer me! Where did you come from?
3,1,
3,1,Morty: Mmm! M-M-My-my-my Grandpa Rick sent me!
3,1,
3,1,Dr. Bloom: Poncho! That’s quite enough.
3,1,
3,1,"(Dr. Bloom walks into the room. He appears to be a blob of goo in a roughly human shape with glasses and a walking cane. Poncho glares, then reluctantly lets Morty fall to the ground.)"
3,1,
3,1,"Dr. Bloom: Morty, that’s Poncho. (Another man and a girl walk into the room.) This is Roger and Annie."
3,1,
3,1,Morty: *staring sheepishly at Annie* Oh…
3,1,
3,1,Dr. Bloom: And I am Dr. Xenon Bloom.
3,1,
3,1,(A speaker apparatus emerges from Morty’s helmet. Rick speaks through it.)
3,1,
3,1,"Rick: Hey Bloom, it’s Rick. What the hell’s goin’ on here?"
3,1,
3,1,"Dr. Bloom: I don’t know why, but the entire security system has shut down. And I’m afraid the exhibits are unlocked."
3,1,
3,1,(Rick’s speaker retreats into Morty’s helmet.)
3,1,
3,1,Morty: Exhibits?
3,1,
3,1,[Trans. Ext. Haunted Liver]
3,1,
3,1,"Dr. Bloom: Anatomy Park’s greatest attraction, young man, isn’t the music or the food or the Pirates of the Pancreas."
3,1,
3,1,Rick: Watch it.
3,1,
3,1,Dr. Bloom: It is first and foremost a living museum of humanity’s most noble and ferocious diseases.
3,1,
3,1,Morty: Diseases?!
3,1,
3,1,(There’s a distant roaring noise.)
3,1,
3,1,"Poncho: Hey Doc, I have news for ya. (Hepatitis A lumbers towards the group.) Your living museum is officially a wild safari!"
3,1,
3,1,(Poncho begins shooting at Hepatitis A.)
3,1,
3,1,Roger: Hepatitis A! Run!
3,1,
3,1,(The entire group screams and flees.)
3,1,
3,1,[Trans. Dining room]
3,1,
3,1,"(The Smith family, sans Rick and Morty, are seated for dinner with Joyce, Leonard, and Jacob.)"
3,1,
3,1,"Jacob: Oh… *leans over and wipes some food from Joyce’s mouth with a napkin* The food goes in your mouth, girl!"
