,character,episode,line
11196,Newman,58, It was a real melee.
11197,Kramer,58," Yeah, a real brouhaha..."
11198,<Spell checking and reformatting by,58," Mike ""The News Guy"">
            
            
            
        
      
    
     
      
      
    
  


 

 



 




"
11199,Production Credits,60,
11200,Cast,60,
11201,With,60,
11202,Jerry,60," You can't just *have* an adultery-- you *commit* adultery. 
              And you"
11203,[End monologue -- Time 0,60,30]
11204,George,60, You met her at the supermarket? How did you do that?
11205,Jerry,60," Produce section. *Very* provocative area. A lot of melons 
              and "
11206,George,60, So when're you gonna see her?
11207,Jerry,60, Tonight.
11208,George,60, What's her name?
11209,Jerry,60, I... don't... know...
11210,George,60, How could you not know her name?
11211,Jerry,60," I was a little nervous, I got distracted. It has something 
              to do "
11212,Jerry,60," Look at that. Why do I get bananas? They're good for *one* 
              day..."
11213,George,60," Oh my God, I forgot to tell you. I got a letter today from 
              the "
11214,Jerry,60," Yeah, I did that too."
11215,George,60," You remember the, the little bank book, there?"
11216,Jerry,60, Sure.
11217,George,60," Alright, so I haven't put anything in it since sixth grade, 
              I "
11218,Jerry,60, Wow!
11219,George,60," Yeah, interest. It's an amazing thing. You make money without 
            "
11220,Jerry,60," Y'know I have friends who try to base their whole life on 
              that "
11221,George,60, Really? Who?
11222,Jerry,60, Nobody you know...
11223,George,60, Maybe I'll go down to the track. Put it all on a horse...
11224,Jerry,60, Why don't you put it in the *bank*?
11225,George,60," The *bank*? This is *found* money. I want to *parlay* it. 
              I wanna"
11226,Jerry,60," *Oh*, you mean you wanna *lose* it..."
11227,George,60, What's with the gloves?
11228,Kramer,60," Well, I'm staining my floors and, y'know, I don't want 
              to get my "
11229,George,60," What, the whole apartment?"
11230,Kramer,60," The whole apartment. And I'm buying that fake wood wallpaper. 
              I'm"
11231,Jerry,60," What, you rented ""Home Alone""?"
11232,George,60, Yeah.
11233,Jerry,60, I thought you saw that already...
11234,George,60," No, I saw ""Home Alone II""."
11235,Jerry,60," Oh, right... But you *hated* it!"
11236,George,60," Well I was lost, I never saw the first one. By the way, 
              do you "
11237,Jerry,60, What for?
11238,Jerry,60," Because if I watch it at my apartment I feel like I'm not 
              doing "
11239,Kramer,60, I can't work with these!
11240,Jerry,60, What's wrong?
11241,Kramer,60," Well, you bought me dishwashing gloves. There's no *fine 
              touch*..."
11242,Jerry,60," You said ""gloves""..."
11243,Kramer,60," No, no, these are too thick."
11244,Kramer,60," Oooh, is that ""Home Alone""?"
11245,George,60, Yeah. The *original*.
11246,Elaine,60, Hey Boys-O!
11247,Elaine,60," Remember Roy, the artist?"
11248,Jerry,60," Right, the ""triangle"" guy."
11249,Elaine,60," Exactly, the ""triangle"" guy."
11250,Jerry,60," Yeah, you liked him. What happened with him?"
11251,Elaine,60," Yeah I did. He was very talented. He was just a little 
              too..."
11252,Jerry,60, Artsy?
11253,Elaine,60, Fat.
11254,Jerry,60, Oh.
11255,Elaine,60," He was a fat, starving artist, y'know. That's very rare. 
              Anyway, "
11256,Elaine,60," Listen, Jerry can you do me a favour? Could you go into 
              the room"
11257,Jerry,60," Oh, you want me to pretend to be your boyfriend."
11258,Elaine,60, Well...
11259,Jerry,60," Well I think I can do that. I believe I've played that role 
              before "
11260,% is staying behind and queries,60,
11261,Elaine,60, What's with him?
11262,Jerry,60, Y'know a lot of people have asked that...
11263,Elaine,60, Roy!
11264,Roy,60, *Elaine*! What a *surprise*.
11265,Elaine,60," Oh, my *God*! I hardly recognise you! You look so..."
11266,Roy,60, I've lost some weight...
11267,Elaine,60, A *lot* of weight.
11268,Roy,60, I know.
11269,Elaine,60, You look ter*rific*.
11270,Roy,60, Thank you. So do you.
11271,% Elaine introduces Jerry (the boyfriend) to Roy,60,
11272,Elaine,60, This is... uh... you *really* lost weight.
11273,Roy,60, Thank you.
11274,Jerry,60," Jerry, uh, I'm the boyfriend."
11275,% gloves. He tries a door,60,
11276,Woman,60, Waaaaaaaaa!
11277,Kramer,60," Ah, the mother lode!"
11278,Elaine,60," I can't believe it! You were *huge*! Like blubber! I couldn't 
            "
11279,Roy,60," Yes, I remember."
11280,Elaine,60," Well that's the positive thing about getting sick, you 
              get to lose "
11281,Roy,60," Elaine, it wasn't the illness. It was you."
11282,Roy,60," After you stopped seeing me, I was devastated. I couldn't 
              eat for "
11283,Elaine,60, *Get* *out*!
11284,Roy,60," Really, it's the truth."
11285,Elaine,60," Jerry, did you hear that? He couldn't eat for weeks..."
11286,Jerry,60, That's terrible...
11287,Elaine,60, I had no idea I had that kind of effect on you.
11288,Roy,60, You did.
11289,Jerry,60, You know I can't get this damn thing to sleep...
11290,Elaine,60," Now listen, tell me something. When are you gettin out 
              of here?"
11291,Roy,60, Next Thursday.
11292,Elaine,60," Okay, I'll tell you what. How about on Friday I take you 
              out for "
11293,Jerry,60, Honey... Aren't we going to the Poconos next Friday?
11294,Elaine,60, No that's the week after.
11295,Jerry,60," No, I believe it's next week."
11296,Elaine,60, You're wrong.
11297,Jerry,60, No I'm not...
11298,Elaine,60, Shut up...
11299,Kramer,60, Pay dirt!
11300,Elaine,60," Uh Roy, this is Kramer-- he's one of our friends."
11301,Roy,60, How do you do?
11302,Kramer,60, I do great.
11303,Doctor,60, Hi Roy.
11304,Roy,60," Oh, hey Dr. Siegel."
11305,Jerry,60," Hey Doc, check this out. [does an around-the-world] I *just* 
            "
11306,Doctor,60," I just wanted to stop by to see if you had any questions 
              about "
11307,Kramer,60," Yeah, I have a question. What do you know about inter-abdominal 
            "
11308,Doctor,60," Are you asking because you saw ""20/20"" last night?"
11309,Kramer,60, I sure am.
11310,Doctor,60," Well that report was about *one* very specific type of 
              retractor "
11311,Kramer,60, But you *will* use... a retractor.
11312,Doctor,60, We have to...
11313,Kramer,60, Mmm-hmm...
11314,Doctor,60, Tell you what. You're obviously concerned about your friend's
11315,Kramer,60," I'd love to watch the operation, yeah!"
11316,Jerry,60, I dunno...
11317,Kramer,60," Oh, come on Jerry. You gotta see the operation. They're 
              gonna cut"
11318,Jerry,60," Yeah, that's true..."
11319,Kramer,60," ...They'll saw through bone. [makes saw noises while gesturing 
              over"
11320,Jerry,60, Hey.
11321,George,60, Hi...
11322,Jerry,60," What are doing, you crying??"
11323,George,60, No...
11324,Jerry,60," You crying from ""Home Alone""??"
11325,George,60, The old man got to me.
11326,Jerry,60," Alright, just get yourself together... I dunno if I can 
              be friends"
11327,George,60," Shut up! What are you doing back so soon, anyway?"
11328,Jerry,60," Oh, I never even got to the gym. Kramer got the gloves and 
              wanted"
11329,George,60, How's the guy?
11330,Jerry,60," Oh, he's okay. In fact him and Elaine are getting pretty 
              chummy."
11331,George,60, That's nerve...
11332,Jerry,60," Yeah, so she and ""Triangle Boy"" can go out to 
              fancy restaurants."
11333,George,60," Y'know what it is? It's ""Clara Nightingale Syndrome"". 
              He falls "
11334,Jerry,60, You mean Florence Nightingale.
11335,George,60, What'd I say? Clara?
11336,Jerry,60," Yeah, you must have meant Clara Barton."
11337,George,60, Clara Barton? What did she do?
11338,Jerry,60," I'm not sure, but I think she was nice."
11339,George,60, Susan B. Anthony I think I'd have a problem with.
11340,Jerry,60," Yeah, I think you would."
11341,George,60," So, you gonna buy his art?"
11342,Jerry,60, No. Why don't you buy it? You got 1 900 dollars.
11343,George,60," Yeah, that's what I want-- triangles. Alright, I'm outta 
              here. "
11344,Jerry,60, I will.
11345,George,60," Y'know, now you gotta ask her her name. It's so embarrassing."
11346,Jerry,60," No, it isn't. I can find out."
11347,George,60, Yeah? How?
11348,Jerry,60, There are ways.
11349,Jerry,60," Y'know I remember when I was a kid growin up, kids would 
              make fun "
11350,Woman,60," ""Seinsmelled""?"
11351,Jerry,60, Yeah. What about you? Did people make fun of your name?
11352,Woman,60," Are you kidding? They were merciless! What do you expect 
              when your"
11353,Woman,60," Oh, Jerry..."
11354,Jerry,60, Oh... *you*...
11355,George,60," Now let's try ""breast""... Celeste... Kest... 
            "
11356,Jerry,60, No.
11357,George,60, Rest... Sest... Hest...
11358,Jerry,60," ""Hest""? That's not a name."
11359,George,60," What, you should've just asked her."
11360,Jerry,60," I know, I should've asked her."
11361,George,60, What're you gonna do now?
11362,Jerry,60," I dunno. I can't ask her now; I've already made out with 
              her. Once "
11363,George,60, Aretha!
11364,Jerry,60, No...
11365,George,60, Bovary!
11366,Jerry,60," Alright, that's enough."
11367,George,60," Alright, well you know what you gotta do, you gotta go 
              through her"
11368,Jerry,60, How am I gonna do that?
11369,George,60, When she goes to the bathroom.
11370,Kramer,60," Ah, there you are. My date stood me up. Listen, will you 
              guys"
11371,Jerry,60, You asked a date to go to the operation?
11372,Kramer,60," Yeah... So c'mon, what d'you say?"
11373,George,60, What kind of operation is it?
11374,Kramer,60, Spleenectomy.
11375,George,60, Isn't that where they remove the--
11376,Kramer,60," Don't ruin it for me, I haven't seen it yet!"
11377,Kramer,60," C'mon, what d'you say?"
11378,George,60, Mulva!
11379,Jerry,60, Mulva?
11380,Kramer,60," C'mon, do you wanna go?"
11381,Jerry,60," Alright, alright. Just let me finish my coffee... then we'll 
              go "
11382,Doctor,60," Now we'll open the peritoneal cavity, exposing the body's 
              internal"
11383,Jerry,60, What are you eating?
11384,Kramer,60, Junior Mints. Do you want one?
11385,Jerry,60, No...
11386,Kramer,60, I can't see... Psst....
11387,Jerry,60, Where'd you get those?
11388,Kramer,60," The machine. You want one? Here, take one."
11389,Jerry,60, I don't want any! 
11390,Kramer,60," No, they're good!"
11391,Jerry,60, I don't want any! 
11392,Kramer,60, Just take one.
11393,Jerry,60," No! Kramer, stop it!"
11394,"% table and, well, in a word",60," ""Bingo""."
11395,[End Act I -- 9,60,30]
11396,Jerry,60," ...Over the balcony, bounced off some respirator thing *into* 

              the "
11397,George,60," What do you mean ""into the patient""?"
11398,Jerry,60," Into the patient, *literally*!"
11399,George,60, Into the hole?
11400,Jerry,60," Yes, the hole!"
11401,George,60, Didn't they notice it?
11402,Jerry,60, No!
11403,George,60, How could they not notice it?!?
11404,Jerry,60, Because it's a little mint. It's a *Junior* Mint.
11405,George,60, What did they do?
11406,Jerry,60, They sealed him up with the mint inside.
11407,George,60, They *left* the Junior Mint *in* him?
11408,Jerry,60, Yes!
11409,George,60," I guess it can't hurt him... People eat *pounds* of those 
              things."
11410,Jerry,60," They *eat* them, they don't put them next to vital organs 
              in their "
11411,Kramer,60," Hey, this wallpaper is *very* good. My place looks like 
              a ski "
11412,Jerry,60, Why did you force that mint on me? I didn't want the mint!
11413,Kramer,60," Well, I didn't believe you."
11414,Jerry,60, How could you not believe me?!?
11415,Kramer,60," Who's gonna turn down a Junior Mint? It's chocolate, it's 
            "
11416,Jerry,60, That's true.
11417,Kramer,60, It's very refreshing!
11418,Jerry,60," Well, just don't say anything about this to Elaine..."
11419,Elaine,60, Prognosis... negative.
11420,Jerry,60, Prognosis *negative*!?
11421,Elaine,60," He's not doing well, the doctors don't know what it is. 
              They're "
11422,J+K,60," Oh, my God..."
11423,Elaine,60," Just my luck, y'know... just when he's getting thin and 
              attractive."
11424,George,60, It's that bleak?
11425,Elaine,60, Mmm...
11426,George,60," Y'know if the guy dies, the art could really be worth something..."
11427,Jerry,60, We gotta confess.
11428,Kramer,60, Really?
11429,Jerry,60, Yes!
11430,Kramer,60, We could be tried for murder...
11431,Jerry,60," I can't have this on my conscience. We're like Leopold and 
              Loeb!"
11432,Kramer,60," You're not gonna say anything, you got that?"
11433,Jerry,60, I'm telling and you can't stop me!
11434,Kramer,60, You're *not*!!!
11435,"% fisticuffs). George, ever the caring nurturer, does Elaine a 
              favour",60,
